,date,timestamp,individuals,to,Year,Month,Day
106,2015-12-31,1451520000,95765,Kenya,2015,12,31
14,2015-12-31,1451520000,5596,DRC,2015,12,31
65,2015-12-31,1451520000,282033,Ethiopia,2015,12,31
15,2016-01-31,1454198400,6726,DRC,2016,01,31
66,2016-01-31,1454198400,283416,Ethiopia,2016,01,31
107,2016-01-31,1454198400,96648,Kenya,2016,01,31
67,2016-02-29,1456704000,283007,Ethiopia,2016,02,29
16,2016-02-29,1456704000,6726,DRC,2016,02,29
108,2016-02-29,1456704000,98142,Kenya,2016,02,29
17,2016-03-31,1459382400,12911,DRC,2016,03,31
109,2016-03-31,1459382400,99315,Kenya,2016,03,31
68,2016-03-31,1459382400,284016,Ethiopia,2016,03,31
69,2016-04-30,1461974400,284306,Ethiopia,2016,04,30
18,2016-04-30,1461974400,12912,DRC,2016,04,30
110,2016-04-30,1461974400,101632,Kenya,2016,04,30
111,2016-05-31,1464652800,103247,Kenya,2016,05,31
70,2016-05-31,1464652800,285657,Ethiopia,2016,05,31
19,2016-05-31,1464652800,12912,DRC,2016,05,31
71,2016-06-30,1467244800,285809,Ethiopia,2016,06,30
20,2016-06-30,1467244800,12912,DRC,2016,06,30
112,2016-06-30,1467244800,87030,Kenya,2016,06,30
113,2016-07-31,1469923200,87924,Kenya,2016,07,31
72,2016-07-31,1469923200,280301,Ethiopia,2016,07,31
21,2016-07-31,1469923200,12912,DRC,2016,07,31
73,2016-08-31,1472601600,281612,Ethiopia,2016,08,31
22,2016-08-31,1472601600,29042,DRC,2016,08,31
114,2016-08-31,1472601600,90247,Kenya,2016,08,31
74,2016-09-30,1475193600,300644,Ethiopia,2016,09,30
23,2016-09-30,1475193600,53974,DRC,2016,09,30
115,2016-09-30,1475193600,91212,Kenya,2016,09,30
75,2016-10-31,1477872000,321342,Ethiopia,2016,10,31
116,2016-10-31,1477872000,91236,Kenya,2016,10,31
24,2016-10-31,1477872000,60261,DRC,2016,10,31
76,2016-11-30,1480464000,328145,Ethiopia,2016,11,30
25,2016-11-30,1480464000,64755,DRC,2016,11,30
117,2016-11-30,1480464000,91224,Kenya,2016,11,30
118,2016-12-31,1483142400,88391,Kenya,2016,12,31
26,2016-12-31,1483142400,66672,DRC,2016,12,31
77,2016-12-31,1483142400,338823,Ethiopia,2016,12,31
119,2017-01-31,1485820800,90864,Kenya,2017,01,31
27,2017-01-31,1485820800,68188,DRC,2017,01,31
78,2017-01-31,1485820800,342591,Ethiopia,2017,01,31
120,2017-02-28,1488240000,93613,Kenya,2017,02,28
79,2017-02-28,1488240000,349086,Ethiopia,2017,02,28
28,2017-02-28,1488240000,71529,DRC,2017,02,28
29,2017-03-19,1489881600,74148,DRC,2017,03,19
121,2017-03-31,1490918400,95283,Kenya,2017,03,31
30,2017-03-31,1490918400,77356,DRC,2017,03,31
80,2017-03-31,1490918400,366198,Ethiopia,2017,03,31
31,2017-04-30,1493510400,77356,DRC,2017,04,30
81,2017-04-30,1493510400,375755,Ethiopia,2017,04,30
122,2017-04-30,1493510400,97147,Kenya,2017,04,30
123,2017-05-31,1496188800,101713,Kenya,2017,05,31
82,2017-05-31,1496188800,378285,Ethiopia,2017,05,31
32,2017-05-31,1496188800,79495,DRC,2017,05,31
124,2017-06-30,1498780800,105899,Kenya,2017,06,30
33,2017-06-30,1498780800,80775,DRC,2017,06,30
83,2017-06-30,1498780800,380818,Ethiopia,2017,06,30
34,2017-07-31,1501459200,82322,DRC,2017,07,31
125,2017-07-31,1501459200,107899,Kenya,2017,07,31
84,2017-07-31,1501459200,382322,Ethiopia,2017,07,31
35,2017-08-31,1504137600,84352,DRC,2017,08,31
126,2017-08-31,1504137600,109222,Kenya,2017,08,31
85,2017-08-31,1504137600,388086,Ethiopia,2017,08,31
36,2017-09-30,1506729600,85426,DRC,2017,09,30
127,2017-09-30,1506729600,110377,Kenya,2017,09,30
86,2017-09-30,1506729600,416887,Ethiopia,2017,09,30
37,2017-10-31,1509408000,87199,DRC,2017,10,31
87,2017-10-31,1509408000,418892,Ethiopia,2017,10,31
128,2017-11-30,1512000000,110910,Kenya,2017,11,30
38,2017-11-30,1512000000,88140,DRC,2017,11,30
88,2017-11-30,1512000000,420010,Ethiopia,2017,11,30
129,2017-12-19,1513641600,111361,Kenya,2017,12,19
39,2017-12-31,1514678400,88970,DRC,2017,12,31
89,2017-12-31,1514678400,421867,Ethiopia,2017,12,31
130,2017-12-31,1514678400,111612,Kenya,2017,12,31
40,2018-01-31,1517356800,90003,DRC,2018,01,31
90,2018-01-31,1517356800,428928,Ethiopia,2018,01,31
131,2018-01-31,1517356800,112425,Kenya,2018,01,31
132,2018-02-15,1518652800,113030,Kenya,2018,02,15
91,2018-02-28,1519776000,435083,Ethiopia,2018,02,28
133,2018-02-28,1519776000,113039,Kenya,2018,02,28
134,2018-03-15,1521072000,113388,Kenya,2018,03,15
92,2018-03-31,1522454400,440319,Ethiopia,2018,03,31
41,2018-03-31,1522454400,91038,DRC,2018,03,31
135,2018-03-31,1522454400,114090,Kenya,2018,03,31
136,2018-04-15,1523750400,114547,Kenya,2018,04,15
42,2018-04-30,1525046400,91351,DRC,2018,04,30
93,2018-04-30,1525046400,440147,Ethiopia,2018,04,30
137,2018-04-30,1525046400,113746,Kenya,2018,04,30
138,2018-05-15,1526342400,114199,Kenya,2018,05,15
94,2018-05-31,1527724800,443352,Ethiopia,2018,05,31
43,2018-05-31,1527724800,92700,DRC,2018,05,31
139,2018-05-31,1527724800,114689,Kenya,2018,05,31
95,2018-06-30,1530316800,445481,Ethiopia,2018,06,30
44,2018-06-30,1530316800,93087,DRC,2018,06,30
140,2018-06-30,1530316800,114466,Kenya,2018,06,30
45,2018-07-31,1532995200,93564,DRC,2018,07,31
96,2018-07-31,1532995200,446711,Ethiopia,2018,07,31
141,2018-07-31,1532995200,114542,Kenya,2018,07,31
142,2018-08-15,1534291200,114817,Kenya,2018,08,15
143,2018-08-31,1535673600,114765,Kenya,2018,08,31
97,2018-08-31,1535673600,422240,Ethiopia,2018,08,31
46,2018-08-31,1535673600,93995,DRC,2018,08,31
47,2018-09-30,1538265600,94446,DRC,2018,09,30
144,2018-09-30,1538265600,114830,Kenya,2018,09,30
48,2018-10-31,1540944000,95181,DRC,2018,10,31
145,2018-10-31,1540944000,114391,Kenya,2018,10,31
