,date,timestamp,individuals,to,Year,Month,Day
38,2017-11-30,1512000000,88140,DRC,2017,11,30
89,2017-12-31,1514678400,421867,Ethiopia,2017,12,31
39,2017-12-31,1514678400,88970,DRC,2017,12,31
90,2018-01-31,1517356800,428928,Ethiopia,2018,01,31
40,2018-01-31,1517356800,90003,DRC,2018,01,31
91,2018-02-28,1519776000,435083,Ethiopia,2018,02,28
92,2018-03-31,1522454400,440319,Ethiopia,2018,03,31
41,2018-03-31,1522454400,91038,DRC,2018,03,31
93,2018-04-30,1525046400,440147,Ethiopia,2018,04,30
42,2018-04-30,1525046400,91351,DRC,2018,04,30
94,2018-05-31,1527724800,443352,Ethiopia,2018,05,31
43,2018-05-31,1527724800,92700,DRC,2018,05,31
44,2018-06-30,1530316800,93087,DRC,2018,06,30
95,2018-06-30,1530316800,445481,Ethiopia,2018,06,30
45,2018-07-31,1532995200,93564,DRC,2018,07,31
96,2018-07-31,1532995200,446711,Ethiopia,2018,07,31
97,2018-08-31,1535673600,422240,Ethiopia,2018,08,31
46,2018-08-31,1535673600,93995,DRC,2018,08,31
47,2018-09-30,1538265600,94446,DRC,2018,09,30
48,2018-10-31,1540944000,95181,DRC,2018,10,31
